gcc_name,technolopy_professionals,art_labourers,art_professionals,finance_labourers,art_managers,technolopy_labourers,education_labourers,education_managers,finance_managers,technolopy_managers,education_professionals,finance_professionals
Sydney,130319,2136,9667,1042,6022,1677,2784,15129,26691,31848,113147,55892
Melbourne,110725,2432,10011,284,7326,1600,2454,14117,15302,25372,113772,34636
Brisbane,46205,1213,3587,138,2509,1063,3486,7704,4947,10025,55447,11023
Adelaide,20287,534,1696,53,1423,615,608,3966,2403,3907,31660,5154
Perth,35811,1246,2892,123,2382,979,2655,6010,3515,7732,46191,8330
Hobart,3288,138,509,4,331,89,301,721,301,515,5865,738
Darwin,1851,109,169,10,253,219,152,514,119,396,3099,270
Australian Capital Territory,11237,117,853,5,611,97,282,1653,456,2664,11733,1144
